Ear,Time
Right,2025-05-10 16:15:32.309400
Right,2025-05-10 16:15:33.550603
Left,2025-05-10 16:15:34.941172
Right,2025-05-10 16:15:37.021572
Right,2025-05-10 16:15:38.637336
Left,2025-05-10 16:15:40.280854
Left,2025-05-10 16:15:41.742665
Left,2025-05-10 16:15:43.070502
Right,2025-05-10 16:15:45.116481
Right,2025-05-10 16:15:46.895828
Right,2025-05-10 16:15:48.145695
Left,2025-05-10 16:15:50.118563
Right,2025-05-10 16:15:51.617882
Right,2025-05-10 16:15:53.706378
Left,2025-05-10 16:15:55.055594
Right,2025-05-10 16:15:57.173630
Right,2025-05-10 16:15:58.660856
Left,2025-05-10 16:16:00.382596
Left,2025-05-10 16:16:02.207383
Right,2025-05-10 16:16:03.616666
Left,2025-05-10 16:16:05.707651
Right,2025-05-10 16:16:07.069423
Right,2025-05-10 16:16:09.048889
Right,2025-05-10 16:16:10.650564
Left,2025-05-10 16:16:12.316568
Left,2025-05-10 16:16:14.451011
Left,2025-05-10 16:16:16.180367
Left,2025-05-10 16:16:17.807572
Left,2025-05-10 16:16:19.540102
Right,2025-05-10 16:16:20.926215
Left,2025-05-10 16:16:22.576751
Right,2025-05-10 16:16:24.540433
Left,2025-05-10 16:16:26.139718
Left,2025-05-10 16:16:28.022578
Right,2025-05-10 16:16:30.204102
Left,2025-05-10 16:16:31.429035
Left,2025-05-10 16:16:32.869813
Right,2025-05-10 16:16:34.331316
Right,2025-05-10 16:16:35.572481
Right,2025-05-10 16:16:37.335623
Right,2025-05-10 16:16:38.565240
Right,2025-05-10 16:16:40.318888
Right,2025-05-10 16:16:41.864159
Right,2025-05-10 16:16:44.036157
Left,2025-05-10 16:16:46.199222
Right,2025-05-10 16:16:48.284466
Right,2025-05-10 16:16:49.935376
Right,2025-05-10 16:16:51.276958
Left,2025-05-10 16:16:52.895743
Left,2025-05-10 16:16:54.245342
Left,2025-05-10 16:16:56.191274
Left,2025-05-10 16:16:57.487927
Left,2025-05-10 16:16:58.890958
Left,2025-05-10 16:17:00.155596
Right,2025-05-10 16:17:01.598763
Left,2025-05-10 16:17:03.214444
Left,2025-05-10 16:17:04.855506
Right,2025-05-10 16:17:06.689439
Left,2025-05-10 16:17:07.963844
Left,2025-05-10 16:17:09.453432
Right,2025-05-10 16:17:11.535785
Right,2025-05-10 16:17:13.027536
