Ear,Time
Left,2024-10-09 16:02:40.026203
Right,2024-10-09 16:02:42.027171
Left,2024-10-09 16:02:44.027530
Right,2024-10-09 16:02:46.027743
Left,2024-10-09 16:02:48.027924
Right,2024-10-09 16:02:50.028122
Left,2024-10-09 16:02:52.028323
Right,2024-10-09 16:02:54.028506
Left,2024-10-09 16:02:56.028736
Right,2024-10-09 16:02:58.028941
Left,2024-10-09 16:03:00.029156
Right,2024-10-09 16:03:02.029342
Left,2024-10-09 16:03:04.029521
Right,2024-10-09 16:03:06.029729
Left,2024-10-09 16:03:08.029985
Right,2024-10-09 16:03:10.030276
Left,2024-10-09 16:03:12.030508
Right,2024-10-09 16:03:14.030712
Left,2024-10-09 16:03:16.030906
Right,2024-10-09 16:03:18.031098
Left,2024-10-09 16:03:20.031314
Right,2024-10-09 16:03:22.031544
Left,2024-10-09 16:03:24.031796
Right,2024-10-09 16:03:26.031999
Left,2024-10-09 16:03:28.032229
Right,2024-10-09 16:03:30.032439
Left,2024-10-09 16:03:32.032625
Right,2024-10-09 16:03:34.032817
Left,2024-10-09 16:03:36.033043
Right,2024-10-09 16:03:38.033288
Left,2024-10-09 16:03:40.033529
Right,2024-10-09 16:03:42.033735
Left,2024-10-09 16:03:44.033939
Right,2024-10-09 16:03:46.034172
Left,2024-10-09 16:03:48.034430
Right,2024-10-09 16:03:50.034628
Left,2024-10-09 16:03:52.034858
Right,2024-10-09 16:03:54.035052
Left,2024-10-09 16:03:56.035257
Right,2024-10-09 16:03:58.035464
Left,2024-10-09 16:04:00.035646
Right,2024-10-09 16:04:02.035832
Left,2024-10-09 16:04:04.036035
Right,2024-10-09 16:04:06.036236
Left,2024-10-09 16:04:08.036412
Right,2024-10-09 16:04:10.036649
Left,2024-10-09 16:04:12.036830
Right,2024-10-09 16:04:14.037013
Left,2024-10-09 16:04:16.037212
Right,2024-10-09 16:04:18.037403
Left,2024-10-09 16:04:20.037619
Right,2024-10-09 16:04:22.037854
Left,2024-10-09 16:04:24.038057
Right,2024-10-09 16:04:26.038258
Left,2024-10-09 16:04:28.038498
Right,2024-10-09 16:04:30.038710
Left,2024-10-09 16:04:32.038910
Right,2024-10-09 16:04:34.039088
Left,2024-10-09 16:04:36.039259
Right,2024-10-09 16:04:38.039447
Left,2024-10-09 16:04:40.039643
Right,2024-10-09 16:04:42.039833
Left,2024-10-09 16:04:44.040035
Right,2024-10-09 16:04:46.040245
Left,2024-10-09 16:04:48.040434
Right,2024-10-09 16:04:50.040636
